,AdviseeID,first_name,AdviseeGender.1,gender_guesser,score_proquest,score_guesser,,dif,dif_abs
9517,"karwan,_nan_elizabeth:0",Nan,female,female,5,5,,0,0
9518,"janken,_kenneth_robert:0",Kenneth,male,male,1,1,,0,0
9519,"mullenix,_elizabeth_reitz:0",Elizabeth,female,female,5,5,,0,0
9520,"burlein,_ann_maria:0",Ann,female,female,5,5,,0,0
9521,"budds,_michael_joe:0",Michael,male,male,1,1,,0,0
9522,"perez,_margaret_curran:0",Margaret,female,female,5,5,,0,0
9523,"jennings,_audra_r.:0",Audra,female,female,5,5,,0,0
9524,"gawenda,_peter_bodo:0",Peter,male,male,1,1,,0,0
9525,"suit,_william_wilson:0",William,male,male,1,1,,0,0
9526,"gillespie,_paul_g.:0",Paul,male,male,1,1,,0,0
9527,"bjornlie,_michael_shane:0",Michael,male,male,1,1,,0,0
9528,"spraul-schmidt,_judith:0",Judith,female,female,5,5,,0,0
9530,"cloward,_jeremy:0",Jeremy,male,male,1,1,,0,0
9531,"hosler,_john_donald:0",John,male,male,1,1,,0,0
9532,"wood,_bob_g.,_jr.:0",Bob,male,male,1,1,,0,0
9533,"skwiot,_christine_m.:0",Christine,female,female,5,5,,0,0
9534,"bordeaux,_elizabeth_hope:0",Elizabeth,female,female,5,5,,0,0
9535,"evans,_william_borden:0",William,male,male,1,1,,0,0
9536,"doxey,_denise_mary:0",Denise,female,female,5,5,,0,0
9537,"weyl,_christina_moisant:0",Christina,female,female,5,5,,0,0
9538,"lumpkins,_charles_l.:0",Charles,male,male,1,1,,0,0
9539,"di_battista,_anthony_paul:0",Anthony,male,male,1,1,,0,0
9540,"bohme,_susanna_rankin:0",Susanna,female,female,5,5,,0,0
9541,"townsend,_stephen_andrew:0",Stephen,male,male,1,1,,0,0
9543,"baggett,_holly_ann:0",Holly,female,female,5,5,,0,0
9544,"downey,_dennis_bernard:0",Dennis,male,male,1,1,,0,0
9545,"straton,_robert:0",Robert,male,male,1,1,,0,0
9546,"milam,_john_ronald:0",John,male,male,1,1,,0,0
9547,"key,_scott_allen:0",Scott,male,male,1,1,,0,0
9548,"holmes,_veronica_menezes:0",Veronica,female,female,5,5,,0,0
9550,"phagan,_patricia:0",Patricia,female,female,5,5,,0,0
9552,"kamendrowsky,_victor:0",Victor,male,male,1,1,,0,0
9553,"durrer,_rebecca_ann:0",Rebecca,female,female,5,5,,0,0
9554,"baker,_janet_m.:0",Janet,female,female,5,5,,0,0
9555,"anderson,_marnie_s.:0",Marnie,female,female,5,5,,0,0
9557,"brockington,_lolita_gutierrez:0",Lolita,female,female,5,5,,0,0
9558,"fox,_thomas_darryl:0",Thomas,male,male,1,1,,0,0
9560,"mcgowan,_andrew_brian:0",Andrew,male,male,1,1,,0,0
9561,"hamblin,_david_wayne:0",David,male,male,1,1,,0,0
9562,"wray,_matthew_taylor:0",Matthew,male,male,1,1,,0,0
9565,"hooker,_paul_kenneth:0",Paul,male,male,1,1,,0,0
9567,"gorin,_sarah_augusta:0",Sarah,female,female,5,5,,0,0
9568,"roth,_randolph_anthony:0",Randolph,male,male,1,1,,0,0
9569,"brands,_henry_william,_jr.:0",Henry,male,male,1,1,,0,0
9570,"furlough,_ellen:0",Ellen,female,female,5,5,,0,0
9571,"mcnellie,_william_earl:0",William,male,male,1,1,,0,0
9572,"carlson,_eric_josef:0",Eric,male,male,1,1,,0,0
9573,"may,_william_john,_jr.:0",William,male,male,1,1,,0,0
9574,"broomall,_james_j.:0",James,male,male,1,1,,0,0
9576,"grimsley,_christopher_mark:0",Christopher,male,male,1,1,,0,0
9577,"chapel,_cynthia_jewell:0",Cynthia,female,female,5,5,,0,0
9578,"bennett,_herman_lee:0",Herman,male,male,1,1,,0,0
9580,"williams,_harold_david:0",Harold,male,male,1,1,,0,0
9581,"deaton,_stanley_kenneth:0",Stanley,male,male,1,1,,0,0
9582,"gill,_gordon_eton:0",Gordon,male,male,1,1,,0,0
9583,"koontz,_christopher_noel:0",Christopher,male,male,1,1,,0,0
9584,"walker,_william_thomas:0",William,male,male,1,1,,0,0
9585,"poole,_randall_allen:0",Randall,male,male,1,1,,0,0
9586,"conway,_john_richard:0",John,male,male,1,1,,0,0
9587,"callaghan,_caitlin_gerhard:0",Caitlin,female,female,5,5,,0,0
9588,"berman,_lawrence_michael:0",Lawrence,male,male,1,1,,0,0
9589,"hawkins,_bradley_kenneth:0",Bradley,male,male,1,1,,0,0
9590,"amobi,_gregory_emeka:0",Gregory,male,male,1,1,,0,0
9591,"heyman,_warren_williams:0",Warren,male,male,1,1,,0,0
9592,"thomas,_christopher_campbell:0",Christopher,male,male,1,1,,0,0
9593,"laub,_thomas_johnston:0",Thomas,male,male,1,1,,0,0
9594,"flood,_karen_pomeroy:0",Karen,female,female,5,5,,0,0
9595,"root,_bradley_walter:0",Bradley,male,male,1,1,,0,0
9596,"barlow,_william_brook:0",William,male,male,1,1,,0,0
9598,"loicano,_martin:0",Martin,male,male,1,1,,0,0
9599,"miller,_eric_john:0",Eric,male,male,1,1,,0,0
9600,"goodwin,_julia_anne:0",Julia,female,female,5,5,,0,0
9601,"allen,_michael_joe:0",Michael,male,male,1,1,,0,0
9602,"stapleton,_john_m.,_jr.:0",John,male,male,1,1,,0,0
9603,"grummer,_james_edward:0",James,male,male,1,1,,0,0
9604,"neal,_james_r.:0",James,male,male,1,1,,0,0
9605,"velazquez,_jose_luis:0",Jose,male,male,1,1,,0,0
9606,"hartnett,_lynne_ann:0",Lynne,female,female,5,5,,0,0
9608,"millbrooke,_anne_marie:0",Anne,female,female,5,5,,0,0
9609,"carlson,_peter_p._c.:0",Peter,male,male,1,1,,0,0
9610,"nehls,_christopher_courtney:0",Christopher,male,male,1,1,,0,0
9611,"murphy,_john_thomas:0",John,male,male,1,1,,0,0
9612,"taylor,_alan_shaw:0",Alan,male,male,1,1,,0,0
9613,"zwicky,_john_frederick:0",John,male,male,1,1,,0,0
9614,"belew,_kathleen:0",Kathleen,female,female,5,5,,0,0
9616,"davila,_walter_jerome_jose:0",Walter,male,male,1,1,,0,0
9617,"roza,_joseph_perry:0",Joseph,male,male,1,1,,0,0
9618,"herridge,_monte_carl:0",Monte,male,male,1,1,,0,0
9619,"coles,_david_james:0",David,male,male,1,1,,0,0
9620,"hartzer,_ronald_bert:0",Ronald,male,male,1,1,,0,0
9621,"dawson,_alexander_scott:0",Alexander,male,male,1,1,,0,0
9622,"krueger,_karl:0",Karl,male,male,1,1,,0,0
9623,"stevens,_jennifer_audrey:0",Jennifer,female,female,5,5,,0,0
9624,"allsen,_jon_michael:0",Jon,male,male,1,1,,0,0
9625,"barr,_john_m.:0",John,male,male,1,1,,0,0
9626,"gleeson,_david_thomas:1",David,male,male,1,1,,0,0
9627,"gleeson,_david_thomas:0",David,male,male,1,1,,0,0
9628,"weitz,_eric_david:0",Eric,male,male,1,1,,0,0
9632,"crawford,_holly:0",Holly,female,female,5,5,,0,0
9633,"gilmartin,_christina_kelley:0",Christina,female,female,5,5,,0,0
9636,"bjork,_katharine:0",Katharine,female,female,5,5,,0,0
9637,"coe,_david_bartels:0",David,male,male,1,1,,0,0
9640,"moyano,_maria_jose:0",Maria,female,female,5,5,,0,0
9642,"agostini,_thomas_charles:0",Thomas,male,male,1,1,,0,0
9643,"holland,_jennifer_l.:0",Jennifer,female,female,5,5,,0,0
9644,"tate,_carolyn_elaine:0",Carolyn,female,female,5,5,,0,0
9645,"draskoczy,_julie_s.:0",Julie,female,female,5,5,,0,0
9647,"sanders,_holly_vincele:0",Holly,female,female,5,5,,0,0
9648,"rosse,_michael_david:0",Michael,male,male,1,1,,0,0
9650,"allegro,_james_joseph:0",James,male,male,1,1,,0,0
9651,"blair,_anthony_lane:0",Anthony,male,male,1,1,,0,0
9652,"largent,_mark_aaron:1",Mark,male,male,1,1,,0,0
9653,"largent,_mark_aaron:0",Mark,male,male,1,1,,0,0
9654,"bozarth,_donald_curtiss:0",Donald,male,male,1,1,,0,0
9655,"landdeck,_katherine_elizabeth_sharp:0",Katherine,female,female,5,5,,0,0
9656,"grover,_sean_thomas:0",Sean,male,male,1,1,,0,0
9657,"caton,_brian_patrick:0",Brian,male,male,1,1,,0,0
9658,"williams,_daryle:0",Daryle,male,male,1,1,,0,0
9659,"marivate,_cynthia_nkhensani:0",Cynthia,female,female,5,5,,0,0
9660,"scott,_david_hill:0",David,male,male,1,1,,0,0
9661,"reavis,_ralph:0",Ralph,male,male,1,1,,0,0
9663,"heidicker,_roy_william:0",Roy,male,male,1,1,,0,0
9664,"hehnke,_jennifer_marie:0",Jennifer,female,female,5,5,,0,0
9665,"clampitt,_brad_ray:0",Brad,male,male,1,1,,0,0
9666,"bernstein,_laurie_annabelle:0",Laurie,female,female,5,5,,0,0
9667,"paces,_cynthia_jean:0",Cynthia,female,female,5,5,,0,0
9668,"o'connell,_john:0",John,male,male,1,1,,0,0
9669,"patton,_randall_lee:0",Randall,male,male,1,1,,0,0
9670,"wilson,_jeffrey_l.:0",Jeffrey,male,male,1,1,,0,0
9672,"schmidt,_jeremy:0",Jeremy,male,male,1,1,,0,0
9673,"bleakley,_geoffrey_thompson:0",Geoffrey,male,male,1,1,,0,0
9674,"tait,_edwin_robert:0",Edwin,male,male,1,1,,0,0
9675,"vanden_heuvel,_jon_david:0",Jon,male,male,1,1,,0,0
9676,"goodale,_james_a.:0",James,male,male,1,1,,0,0
9677,"hilton,_brian_paul:0",Brian,male,male,1,1,,0,0
9678,"olszewski,_todd_michael:0",Todd,male,male,1,1,,0,0
9679,"feldman,_theodore_sherman:0",Theodore,male,male,1,1,,0,0
9680,"lyon,_john_jeffrey:0",John,male,male,1,1,,0,0
9681,"kelly,_arlene_marie:0",Arlene,female,female,5,5,,0,0
9682,"howard,_nathan_dale:0",Nathan,male,male,1,1,,0,0
9683,"granowski,_janis_jaynes:0",Janis,female,female,5,5,,0,0
9684,"monikowski,_richard_arnold:0",Richard,male,male,1,1,,0,0
9685,"carney,_carolyn_ann:0",Carolyn,female,female,5,5,,0,0
9686,"bell,_andrew_mcilwaine:0",Andrew,male,male,1,1,,0,0
9687,"doyle,_daniel_robert:0",Daniel,male,male,1,1,,0,0
9688,"tabak,_robert_phillip:0",Robert,male,male,1,1,,0,0
9689,"baker,_dean_paul:0",Dean,male,male,1,1,,0,0
9690,"eshet,_dan:0",Dan,male,male,1,1,,0,0
9691,"ambrose,_andrew_marvin:0",Andrew,male,male,1,1,,0,0
9692,"kinnard,_jacob_nicholas:0",Jacob,male,male,1,1,,0,0
9693,"daily,_andrew_m.:0",Andrew,male,male,1,1,,0,0
9694,"owen,_keith_richmon:0",Keith,male,male,1,1,,0,0
9695,"clements,_derek_allen:0",Derek,male,male,1,1,,0,0
9696,"easley,_roxanne_i.:0",Roxanne,female,female,5,5,,0,0
9697,"dew,_stephen_herman:0",Stephen,male,male,1,1,,0,0
9698,"dew,_stephen_herman:1",Stephen,male,male,1,1,,0,0
9699,"snee,_rochelle_elizabeth:0",Rochelle,female,female,5,5,,0,0
9700,"la_fleur,_james_daniel:0",James,male,male,1,1,,0,0
9702,"yale,_elizabeth_e.:0",Elizabeth,female,female,5,5,,0,0
9704,"westrate,_nancy_lynn:0",Nancy,female,female,5,5,,0,0
9705,"baldwin,_ian:0",Ian,male,male,1,1,,0,0
9706,"holmes,_michael_douglas:0",Michael,male,male,1,1,,0,0
9707,"goldner,_erik_henry:0",Erik,male,male,1,1,,0,0
9708,"moule,_gregory_s.:0",Gregory,male,male,1,1,,0,0
9709,"hibbard,_robert_byron:0",Robert,male,male,1,1,,0,0
9710,"davis-secord,_sarah_c.:0",Sarah,female,female,5,5,,0,0
9711,"porter,_eric_c.:0",Eric,male,male,1,1,,0,0
9712,"koeneke,_rodney_brian:0",Rodney,male,male,1,1,,0,0
9713,"kenzer,_robert_charles:0",Robert,male,male,1,1,,0,0
9715,"krasner,_david:0",David,male,male,1,1,,0,0
9716,"jendrysik,_mark_stephen:0",Mark,male,male,1,1,,0,0
9717,"armshaw,_patrick:0",Patrick,male,male,1,1,,0,0
9718,"brown,_clayton_david:0",Clayton,male,male,1,1,,0,0
9720,"david-fox,_katherine:0",Katherine,female,female,5,5,,0,0
9721,"levin-stankevich,_brian_lee:0",Brian,male,male,1,1,,0,0
9722,"wing,_susanna_denholm:0",Susanna,female,female,5,5,,0,0
9723,"mills,_brandon:0",Brandon,male,male,1,1,,0,0
9725,"routt,_david_wayne:0",David,male,male,1,1,,0,0
9726,"young,_james_maxwell:0",James,male,male,1,1,,0,0
9727,"pavilack,_joann_clements:0",Joann,female,female,5,5,,0,0
9728,"lanctot,_neil:0",Neil,male,male,1,1,,0,0
9729,"zirkel,_patricia_mccormick:0",Patricia,female,female,5,5,,0,0
9730,"jacobs,_amy_rebecca:0",Amy,female,female,5,5,,0,0
9731,"smith,_elizabeth_marie:0",Elizabeth,female,female,5,5,,0,0
9732,"manley,_james_matthew:0",James,male,male,1,1,,0,0
9733,"portuondo,_maria_m.:0",Maria,female,female,5,5,,0,0
9734,"brown,_tammy_l.:0",Tammy,female,female,5,5,,0,0
9735,"tetelman,_michael_stanley:0",Michael,male,male,1,1,,0,0
9736,"siegel,_arthur:0",Arthur,male,male,1,1,,0,0
9738,"long,_roger_douglas:0",Roger,male,male,1,1,,0,0
9739,"barnes,_william_hamilton:0",William,male,male,1,1,,0,0
9740,"scherzer,_kenneth_alan:0",Kenneth,male,male,1,1,,0,0
9741,"underhill,_karen_jean:0",Karen,female,female,5,5,,0,0
9742,"robinson,_michael_frederick:0",Michael,male,male,1,1,,0,0
9743,"braunschweig,_karl_david:0",Karl,male,male,1,1,,0,0
9744,"wright,_crystal_renee_murray:0",Crystal,female,female,5,5,,0,0
9745,"pinderhughes,_charles_a.,_jr.:0",Charles,male,male,1,1,,0,0
9746,"graham,_christopher_alan:0",Christopher,male,male,1,1,,0,0
9747,"williams,_william_john:0",William,male,male,1,1,,0,0
9748,"jakes,_aaron_g.:0",Aaron,male,male,1,1,,0,0
9750,"block,_marilyn_rubin:0",Marilyn,female,female,5,5,,0,0
9751,"michot,_stephen_scott:0",Stephen,male,male,1,1,,0,0
9753,"ezra,_michael_landon:0",Michael,male,male,1,1,,0,0
9754,"perkins,_christopher_ryan:0",Christopher,male,male,1,1,,0,0
9755,"serfass,_adam:0",Adam,male,male,1,1,,0,0
9756,"partan,_matthew_alexander:0",Matthew,male,male,1,1,,0,0
9757,"tallant,_harold_donald,_jr.:0",Harold,male,male,1,1,,0,0
9758,"emmerich,_patricia_o'toole:0",Patricia,female,female,5,5,,0,0
9759,"nickels,_benjamin_p.:0",Benjamin,male,male,1,1,,0,0
9760,"villagomez,_cynthia_jan:0",Cynthia,female,female,5,5,,0,0
9761,"clark,_daniel_james:0",Daniel,male,male,1,1,,0,0
9762,"kerr,_catherine_ellen:0",Catherine,female,female,5,5,,0,0
9763,"edel,_charles_nicholas:0",Charles,male,male,1,1,,0,0
9765,"oxx,_katie:0",Katie,female,female,5,5,,0,0
9767,"bays,_brad_alan:0",Brad,male,male,1,1,,0,0
9768,"pennington,_david_steven:0",David,male,male,1,1,,0,0
9769,"kilbourne,_eileen_michelle:0",Eileen,female,female,5,5,,0,0
9770,"millen-penn,_kenneth:0",Kenneth,male,male,1,1,,0,0
9771,"wood,_nelson_ovia:0",Nelson,male,male,1,1,,0,0
9772,"collins,_steven_gedson:0",Steven,male,male,1,1,,0,0
9773,"robins,_jonathan:0",Jonathan,male,male,1,1,,0,0
9775,"lauters,_amy_mattson:0",Amy,female,female,5,5,,0,0
9776,"virgadamo,_peter_richard:0",Peter,male,male,1,1,,0,0
9777,"cain,_alana_renae:0",Alana,female,female,5,5,,0,0
9778,"schroeder,_gregory_frederick:0",Gregory,male,male,1,1,,0,0
9779,"couser,_jonathan_bates:0",Jonathan,male,male,1,1,,0,0
9780,"winebarger,_charles_paul:0",Charles,male,male,1,1,,0,0
9781,"kolbeck,_kevin_dean:0",Kevin,male,male,1,1,,0,0
9782,"feffer,_andrew:0",Andrew,male,male,1,1,,0,0
9783,"bratt,_david_wallace:0",David,male,male,1,1,,0,0
9784,"smith,_scott_baldwin:0",Scott,male,male,1,1,,0,0
9785,"haas,_louis_burkhardt:0",Louis,male,male,1,1,,0,0
9786,"ward,_frank_joseph:0",Frank,male,male,1,1,,0,0
9787,"curley,_david_leith:0",David,male,male,1,1,,0,0
9789,"daly,_anthony_richard:0",Anthony,male,male,1,1,,0,0
9790,"dietz,_maribel:0",Maribel,female,female,5,5,,0,0
9791,"jacoby,_karl_haywood:0",Karl,male,male,1,1,,0,0
9792,"stowe,_christopher_s.:0",Christopher,male,male,1,1,,0,0
9793,"estes,_stephen_sandford,_jr.:0",Stephen,male,male,1,1,,0,0
9794,"guba,_james_edward:0",James,male,male,1,1,,0,0
9796,"hogan,_david_windweh,_jr.:0",David,male,male,1,1,,0,0
9798,"woessner,_martin:0",Martin,male,male,1,1,,0,0
9799,"lum,_raymond_david:0",Raymond,male,male,1,1,,0,0
9800,"bowers,_jerome_david,_ii:0",Jerome,male,male,1,1,,0,0
9802,"hilton,_allen_r.:0",Allen,male,male,1,1,,0,0
9803,"baker,_paula_m.:0",Paula,female,female,5,5,,0,0
9804,"stepenoff,_bonita_marie:0",Bonita,female,female,5,5,,0,0
9805,"comstock,_allan_dale:0",Allan,male,male,1,1,,0,0
9806,"arlington,_james_r.:0",James,male,male,1,1,,0,0
9807,"tuason,_julie_a.:0",Julie,female,female,5,5,,0,0
9808,"romig,_andrew_j.:0",Andrew,male,male,1,1,,0,0
9809,"calderon_jemio,_raul_javier:0",Raul,male,male,1,1,,0,0
9810,"kuttner,_ann_lill:0",Ann,female,female,5,5,,0,0
9811,"johnson,_nancy_kwang:0",Nancy,female,female,5,5,,0,0
9812,"svonkin,_stuart_g.:0",Stuart,male,male,1,1,,0,0
9814,"nielson,_jonathan_macauley:0",Jonathan,male,male,1,1,,0,0
9815,"tenbus,_eric_gerard:0",Eric,male,male,1,1,,0,0
9816,"schell,_david_a.:0",David,male,male,1,1,,0,0
9817,"hochreiter,_robert_stephen:0",Robert,male,male,1,1,,0,0
9818,"day,_peggy_lynne:0",Peggy,female,female,5,5,,0,0
9819,"darnell,_paula_jean:0",Paula,female,female,5,5,,0,0
9820,"smith,_kathleen_ellen_rahtz:0",Kathleen,female,female,5,5,,0,0
9821,"gerritsen,_anne_tjerkje:0",Anne,female,female,5,5,,0,0
9822,"mcgrath,_david_gibbs:0",David,male,male,1,1,,0,0
9823,"snay,_mitchell:0",Mitchell,male,male,1,1,,0,0
9824,"valente,_claire_marie:0",Claire,female,female,5,5,,0,0
9825,"white,_elizabeth_barrett:0",Elizabeth,female,female,5,5,,0,0
9826,"johnson,_eunice_v.:0",Eunice,female,female,5,5,,0,0
9827,"panzera,_donald_paul:0",Donald,male,male,1,1,,0,0
9828,"kenyon,_kevin_t.:0",Kevin,male,male,1,1,,0,0
9830,"leupp,_gary_paul:0",Gary,male,male,1,1,,0,0
9831,"shaddy,_robert_alan:0",Robert,male,male,1,1,,0,0
9832,"witherspoon,_kevin_b.:0",Kevin,male,male,1,1,,0,0
9834,"maina,_wilson_muoha:0",Wilson,male,male,1,1,,0,0
9835,"landers,_james_calvin:0",James,male,male,1,1,,0,0
9836,"campbell,_brian_william:0",Brian,male,male,1,1,,0,0
9837,"clubine,_douglas_lincoln:0",Douglas,male,male,1,1,,0,0
9839,"warren,_stephen:0",Stephen,male,male,1,1,,0,0
9840,"moore,_aaron_william:0",Aaron,male,male,1,1,,0,0
9841,"dundas,_gregory_steven:0",Gregory,male,male,1,1,,0,0
9842,"smith,_michael_g.:0",Michael,male,male,1,1,,0,0
9843,"groner,_julius:0",Julius,male,male,1,1,,0,0
9844,"briscoe,_charles_h.:0",Charles,male,male,1,1,,0,0
9845,"partner,_simon_christopher:0",Simon,male,male,1,1,,0,0
9846,"dildine,_james_lowell:0",James,male,male,1,1,,0,0
9847,"powell,_carolyn_jean:0",Carolyn,female,female,5,5,,0,0
9848,"dotson,_paul_r.,_jr.:0",Paul,male,male,1,1,,0,0
9850,"keith,_thomas_ransom:0",Thomas,male,male,1,1,,0,0
9851,"camp,_helen_collier:0",Helen,female,female,5,5,,0,0
9852,"pederson,_jane_marie:0",Jane,female,female,5,5,,0,0
9853,"barton,_donald_scott:0",Donald,male,male,1,1,,0,0
9854,"silver,_jonathan_l.:0",Jonathan,male,male,1,1,,0,0
9856,"lahann,_jon_clifford:0",Jon,male,male,1,1,,0,0
9857,"gunderson,_lawrence_g.,_jr.:0",Lawrence,male,male,1,1,,0,0
9860,"ankeny,_rachel_allyson:0",Rachel,female,female,5,5,,0,0
9862,"preisinger,_arthur_albert:0",Arthur,male,male,1,1,,0,0
9863,"hernandez-muzquiz,_rowena:0",Rowena,female,female,5,5,,0,0
9864,"williams,_elizabeth_a.:1",Elizabeth,female,female,5,5,,0,0
9865,"imsande,_jennifer_lynn:0",Jennifer,female,female,5,5,,0,0
9866,"proctor,_robert_n.:0",Robert,male,male,1,1,,0,0
9867,"johnson,_james_clayton:0",James,male,male,1,1,,0,0
9868,"thomas,_charles_spurgeon,_iii:0",Charles,male,male,1,1,,0,0
9869,"landau,_paul_stuart:0",Paul,male,male,1,1,,0,0
9871,"kuskowski,_ada_maria:0",Ada,female,female,5,5,,0,0
9872,"bynum,_cornelius_lyn:0",Cornelius,male,male,1,1,,0,0
9873,"hogue,_james_keith:0",James,male,male,1,1,,0,0
9874,"lyon,_james_b.:0",James,male,male,1,1,,0,0
9875,"woodruff,_jane_ellen:0",Jane,female,female,5,5,,0,0
9877,"peterson,_john_everett:0",John,male,male,1,1,,0,0
9878,"steen,_kirk:0",Kirk,male,male,1,1,,0,0
9879,"schmaedeke,_james_edwin:0",James,male,male,1,1,,0,0
9880,"peterkin,_darryl_lynn:0",Darryl,male,male,1,1,,0,0
9881,"meaders,_daniel_e.:0",Daniel,male,male,1,1,,0,0
9882,"markey,_gregory_thomas:0",Gregory,male,male,1,1,,0,0
9883,"fuller,_jason_dale:0",Jason,male,male,1,1,,0,0
9884,"grittner,_frederick_karl:0",Frederick,male,male,1,1,,0,0
9886,"putney,_clifford_wallace:0",Clifford,male,male,1,1,,0,0
9887,"hulsebosch,_daniel_joseph:0",Daniel,male,male,1,1,,0,0
9888,"cotter,_david_michael:0",David,male,male,1,1,,0,0
9889,"suranyi,_anna:0",Anna,female,female,5,5,,0,0
9890,"dewberry,_jonathan:0",Jonathan,male,male,1,1,,0,0
9891,"alexander,_eugene_m.:0",Eugene,male,male,1,1,,0,0
9892,"hill,_kevin_dale:0",Kevin,male,male,1,1,,0,0
9893,"swann,_michael_m.:0",Michael,male,male,1,1,,0,0
9894,"stanard,_matthew_g.:0",Matthew,male,male,1,1,,0,0
9895,"buchenauer,_nancy_dunning:0",Nancy,female,female,5,5,,0,0
9897,"harper,_elizabeth_p.:0",Elizabeth,female,female,5,5,,0,0
9898,"street,_richard_steven:0",Richard,male,male,1,1,,0,0
9899,"wisnioski,_matthew_h.:0",Matthew,male,male,1,1,,0,0
9900,"kamerling,_henry_douglas:0",Henry,male,male,1,1,,0,0
9901,"stodolsky,_catherine_ekstein:0",Catherine,female,female,5,5,,0,0
9902,"smith,_clifford_earle,_jr.:0",Clifford,male,male,1,1,,0,0
9903,"michelmore,_christina_w.:0",Christina,female,female,5,5,,0,0
9904,"staudenmaier,_peter:0",Peter,male,male,1,1,,0,0
9905,"worthen,_molly_catherine:0",Molly,female,female,5,5,,0,0
9907,"parker,_alison_marie:0",Alison,female,female,5,5,,0,0
9908,"lindman,_janet_moore:0",Janet,female,female,5,5,,0,0
9909,"lebaron,_alan_vern:0",Alan,male,male,1,1,,0,0
9910,"scott,_julius_sherrard,_iii:0",Julius,male,male,1,1,,0,0
9911,"tashjian,_victoria_beardslee:0",Victoria,female,female,5,5,,0,0
9912,"trotman,_david_vincent:0",David,male,male,1,1,,0,0
9913,"miles,_steven_bradley:0",Steven,male,male,1,1,,0,0
9914,"wick,_david_philip:0",David,male,male,1,1,,0,0
9915,"knapp,_gretchen_elizabeth:0",Gretchen,female,female,5,5,,0,0
9916,"shaw,_gwendolyn_dubois:0",Gwendolyn,female,female,5,5,,0,0
9917,"ballantine,_elizabeth:0",Elizabeth,female,female,5,5,,0,0
9919,"blank,_helen_lakin:0",Helen,female,female,5,5,,0,0
9921,"poole,_henry_herbert,_jr.:0",Henry,male,male,1,1,,0,0
9923,"carriker,_andrew_james:0",Andrew,male,male,1,1,,0,0
9924,"hyman,_mark_j.:0",Mark,male,male,1,1,,0,0
9925,"kralik,_monica_m.:0",Monica,female,female,5,5,,0,0
9927,"sweet,_james_hoke:0",James,male,male,1,1,,0,0
9928,"cusick,_james_gregory:0",James,male,male,1,1,,0,0
9929,"feinberg,_melissa_dawn:0",Melissa,female,female,5,5,,0,0
9930,"copelman,_dina_mira:0",Dina,female,female,5,5,,0,0
9932,"rustin,_nichole_t.:0",Nichole,female,female,5,5,,0,0
9933,"campbell,_michael_toy:0",Michael,male,male,1,1,,0,0
9934,"garreaud,_jacqueline_spencer:0",Jacqueline,female,female,5,5,,0,0
9935,"stratton,_scott_david:0",Scott,male,male,1,1,,0,0
9936,"naeher,_robert_james:0",Robert,male,male,1,1,,0,0
9937,"parrish,_david_bernard:0",David,male,male,1,1,,0,0
9938,"zboray,_ronald_john:0",Ronald,male,male,1,1,,0,0
9939,"jungmeyer,_roger_l.:0",Roger,male,male,1,1,,0,0
9940,"toth,_stephen_andrew:0",Stephen,male,male,1,1,,0,0
9943,"scully,_traci_j.:0",Traci,female,female,5,5,,0,0
9944,"berkhofer,_robert_frederick,_iii:0",Robert,male,male,1,1,,0,0
9945,"herring,_todd_ashley:1",Todd,male,male,1,1,,0,0
9947,"seeman,_erik_raymond:0",Erik,male,male,1,1,,0,0
9948,"stonehouse,_richard_b.:0",Richard,male,male,1,1,,0,0
9949,"morrow,_kathryn_black:0",Kathryn,female,female,5,5,,0,0
9951,"glasser,_ruth:0",Ruth,female,female,5,5,,0,0
9952,"wethington,_mark_wesley:0",Mark,male,male,1,1,,0,0
9953,"degruccio,_michael_e.:0",Michael,male,male,1,1,,0,0
9954,"dekel-chen,_jonathan_levi:0",Jonathan,male,male,1,1,,0,0
9955,"schmidt,_john_robert:0",John,male,male,1,1,,0,0
9956,"thompson,_thomas_charles:0",Thomas,male,male,1,1,,0,0
9957,"solinger,_regina_ann:0",Regina,female,female,5,5,,0,0
9958,"glaze,_florence_eliza:0",Florence,female,female,5,5,,0,0
9959,"spero,_patrick_kehoe:0",Patrick,male,male,1,1,,0,0
9960,"reich,_steven_andrew:0",Steven,male,male,1,1,,0,0
9961,"mckee,_joel_paul:0",Joel,male,male,1,1,,0,0
9962,"edwards,_burton_van_name:0",Burton,male,male,1,1,,0,0
9963,"maiershofer,_erik_christian:0",Erik,male,male,1,1,,0,0
9964,"lamuniere,_michelle_chesbro:0",Michelle,female,female,5,5,,0,0
9965,"sampson,_joyce_elaine:0",Joyce,female,female,5,5,,0,0
9966,"meyer,_kathryn_evers:0",Kathryn,female,female,5,5,,0,0
9968,"nystrom,_bradley_paul:0",Bradley,male,male,1,1,,0,0
9969,"fisher,_andrew_bryan:0",Andrew,male,male,1,1,,0,0
9970,"cash,_john_mitchell:0",John,male,male,1,1,,0,0
9971,"lansing,_michael_jay:1",Michael,male,male,1,1,,0,0
9972,"lansing,_michael_jay:0",Michael,male,male,1,1,,0,0
9973,"tjapkes,_peter_don:0",Peter,male,male,1,1,,0,0
9974,"smith,_andrew_christopher:0",Andrew,male,male,1,1,,0,0
9976,"bennett,_carl_graham:0",Carl,male,male,1,1,,0,0
9977,"dixon,_christopher_a.:0",Christopher,male,male,1,1,,0,0
