first_name,last_name,count,prob_male_census,guess_census,guess_gender_guesser,human_check_necessary,final_gender,Names remaining: 2
A. E.,Campbell,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. E.+Campbell+history
A. E. Keir,Nash,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. E. Keir+Nash+history
A. H.,Johns,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=A. H.+Johns+history
A. J. A.,Morris,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. J. A.+Morris+history
A. J. P.,Taylor,3,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. J. P.+Taylor+history
A. J. R.,Russell-Wood,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. J. R.+Russell-Wood+history
A. J. W.,Catchpole,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=A. J. W.+Catchpole+history
A. L.,Beier,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. L.+Beier+history
A. L.,Kroeber,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. L.+Kroeber+history
A. Lynn,Martin,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. Lynn+Martin+history
A. M.,Gibson,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=A. M.+Gibson+history
A. N. J.,den Hollander,3,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. N. J.+den Hollander+history
A. P.,Dyke,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=A. P.+Dyke+history
A. R.,Louch,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=A. R.+Louch+history
A. St. J.,Hannigan,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=A. St. J.+Hannigan+history
A. W.,Singham,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=A. W.+Singham+history
Aryei,Fishman,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=Aryei+Fishman+history
B. C.,Hurst,2,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=B. C.+Hurst+history
B. D.,Bargar,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=B. D.+Bargar+history
B. G.,Haycock,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=B. G.+Haycock+history
B. H.,Moss,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=B. H.+Moss+history
B. McL.,Ranft,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=B. McL.+Ranft+history
B. W.,Higman,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=B. W.+Higman+history
Bayrd,Still,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Bayrd+Still+history
Bernadotte E.,Schmitt,8,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Bernadotte E.+Schmitt+history
Beshara,Doumani,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Beshara+Doumani+history
Buce G.,Merritt,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Buce G.+Merritt+history
Bullitt,Lowry,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Bullitt+Lowry+history
C.,Curtin,2,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C.+Curtin+history
C. A.,Beall,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. A.+Beall+history
C. A.,Gregory,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=C. A.+Gregory+history
C. A.,Robinson,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=C. A.+Robinson+history
C. A.,Valentine,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. A.+Valentine+history
C. Behan,McCullagh,5,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. Behan+McCullagh+history
C. Behan Mc,Cullagh,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. Behan Mc+Cullagh+history
C. C.,Wrigley,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. C.+Wrigley+history
C. Dallett,Hemphill,2,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=C. Dallett+Hemphill+history
C. J.,Arthur,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=C. J.+Arthur+history
C. J.,Duncan,2,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. J.+Duncan+history
C. J.,Fuller,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=C. J.+Fuller+history
C. K.,Yearley,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. K.+Yearley+history
C. L.,Mowat,3,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=C. L.+Mowat+history
C. P.,Stacey,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=C. P.+Stacey+history
C. R.,Day,3,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. R.+Day+history
C. R.,Hallpike,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=C. R.+Hallpike+history
C. R. D.,Halisi,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=C. R. D.+Halisi+history
C. S.,Drew,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. S.+Drew+history
C. T.,McIntire,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. T.+McIntire+history
C. W.,Newbury,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. W.+Newbury+history
C. W. R.,Gispen,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=C. W. R.+Gispen+history
Chang-Tai,Hung,4,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Chang-Tai+Hung+history
Chinatsu,Kobayashi,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=Chinatsu+Kobayashi+history
Cho-Yun,Hsu,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Cho-Yun+Hsu+history
Chuanfei,Chin,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Chuanfei+Chin+history
Chun-Chieh,Huang,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Chun-Chieh+Huang+history
Chunmei,Du,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=Chunmei+Du+history
Clé,Lesger,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Clé+Lesger+history
Cushing,Strout,5,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Cushing+Strout+history
D.,Kumar,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=D.+Kumar+history
D.,Maier,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=D.+Maier+history
D. A.,Lawr,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=D. A.+Lawr+history
D. A.,Low,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=D. A.+Low+history
D. A.,Strickland,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=D. A.+Strickland+history
D. C.,Watt,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=D. C.+Watt+history
D. E.,Apter,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=D. E.+Apter+history
D. E.,Brown,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=D. E.+Brown+history
D. E.,Fehrenbacher,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=D. E.+Fehrenbacher+history
D. G.,Hart,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=D. G.+Hart+history
D. G.,Myers,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=D. G.+Myers+history
D. J.,Mulloy,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=D. J.+Mulloy+history
D. K.,Cohen,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=D. K.+Cohen+history
D. R.,Woolf,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=D. R.+Woolf+history
D. W.,Meinig,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=D. W.+Meinig+history
Danno,Binkiewicz,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=Danno+Binkiewicz+history
Daqing,Yang,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Daqing+Yang+history
Devleena,Ghosh,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=Devleena+Ghosh+history
Dorceta E.,Taylor,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=Dorceta E.+Taylor+history
Durba,Ghosh,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=Durba+Ghosh+history
E-Tu Zen,Sun,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=E-Tu Zen+Sun+history
E. A.,Hammel,3,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=E. A.+Hammel+history
E. A.,Kracke,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=E. A.+Kracke+history
E. A.,Stevenson,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=E. A.+Stevenson+history
E. A.,Wrigley,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=E. A.+Wrigley+history
E. D.,Mackerness,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=E. D.+Mackerness+history
E. D.,Watt,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=E. D.+Watt+history
E. G.,Squier,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=E. G.+Squier+history
E. J.,Hobsbawm,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=E. J.+Hobsbawm+history
E. M.,Hafner,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=E. M.+Hafner+history
E. M.,McClelland,2,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=E. M.+McClelland+history
E. McClung,Fleming,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=E. McClung+Fleming+history
E. P.,Panagopoulos,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=E. P.+Panagopoulos+history
E. P.,Thompson,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=E. P.+Thompson+history
E. R.,Leach,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=E. R.+Leach+history
E. W.,Edwards,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=E. W.+Edwards+history
E. W.,Strong,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=E. W.+Strong+history
Elbaki,Hermassi,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Elbaki+Hermassi+history
F.,Thistlethwaite,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=F.+Thistlethwaite+history
F. A.,Hayek,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=F. A.+Hayek+history
F. G.,Gosling,2,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=F. G.+Gosling+history
F. H.,Mutschler,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=F. H.+Mutschler+history
F. M.,Barnard,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=F. M.+Barnard+history
F. Niyi,Akinnaso,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=F. Niyi+Akinnaso+history
F. P.,Prucha,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=F. P.+Prucha+history
F. S.,Rodkey,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=F. S.+Rodkey+history
F. V.,Carstensen,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=F. V.+Carstensen+history
F. W.,Putnam,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=F. W.+Putnam+history
Fredoun Z.,Ahmadi-Esfahani,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=Fredoun Z.+Ahmadi-Esfahani+history
Frell M.,Owl,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=Frell M.+Owl+history
Frye,Gaillard,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Frye+Gaillard+history
G.,Lichtheim,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=G.+Lichtheim+history
G. B.,Warden,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=G. B.+Warden+history
G. Cullom,Davis,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=G. Cullom+Davis+history
G. G. S.,Murphy,2,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=G. G. S.+Murphy+history
G. Kitson,Clark,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=G. Kitson+Clark+history
G. N.,Uzoigwe,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=G. N.+Uzoigwe+history
G. R.,Quaife,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=G. R.+Quaife+history
G. S.,Couse,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=G. S.+Couse+history
G. S.,Rowe,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=G. S.+Rowe+history
G. W.,Bowersock,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=G. W.+Bowersock+history
G. W.,Trompf,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=G. W.+Trompf+history
Gananath,Obeyesekere,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Gananath+Obeyesekere+history
Gastón,Gordillo,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Gastón+Gordillo+history
Geok Yian,Goh,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=Geok Yian+Goh+history
Gi-Wook,Shin,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Gi-Wook+Shin+history
Gidon,Cohen,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Gidon+Cohen+history
Gurminder K.,Bhambra,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=Gurminder K.+Bhambra+history
Gyanendra,Pandey,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=Gyanendra+Pandey+history
H.,Horwitz,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=H.+Horwitz+history
H.,Mitchell,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=H.+Mitchell+history
H. A.,Gemery,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=H. A.+Gemery+history
H. D.,Peiter,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=H. D.+Peiter+history
H. E.,Martel,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=H. E.+Martel+history
H. G.,Creel,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=H. G.+Creel+history
H. G.,Koenigsberger,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=H. G.+Koenigsberger+history
H. R.,Trevor-Roper,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=H. R.+Trevor-Roper+history
H. W.,Brands,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=H. W.+Brands+history
H. W.,Turner,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=H. W.+Turner+history
Haia,Shpayer-Makov,2,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=Haia+Shpayer-Makov+history
Hanchao,Lu,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Hanchao+Lu+history
Hangsheng,Zheng,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Hangsheng+Zheng+history
Hans-Dieter,Evers,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Hans-Dieter+Evers+history
Hoh-Cheung,,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=Hoh-Cheung++history
Horng-Luen,Wang,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Horng-Luen+Wang+history
Huaiyin,Li,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Huaiyin+Li+history
Hue-Tam Ho,Tai,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=Hue-Tam Ho+Tai+history
Hyeok Hweon,Kang,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Hyeok Hweon+Kang+history
I.,Schoffer,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=I.+Schoffer+history
I. A. F.,Bruce,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=I. A. F.+Bruce+history
I. C.,Campbell,3,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=I. C.+Campbell+history
I. F.,Clarke,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=I. F.+Clarke+history
I. J.,Catanach,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=I. J.+Catanach+history
Infante D.,Pedro,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=Infante D.+Pedro+history
Irmline,Veit-Brause,1,unknown,unknown,unknown,FALSE,female,https://www.google.com/search?q=Irmline+Veit-Brause+history
Isser,Woloch,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Isser+Woloch+history
J.,Davis,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=J.+Davis+history
J.,Kritzeck,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J.+Kritzeck+history
J.,Rounds,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J.+Rounds+history
J.,Van Buitenen,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J.+Van Buitenen+history
J. A.,Barnes,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. A.+Barnes+history
J. A.,Brandão,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=J. A.+Brandão+history
J. A.,Jones,2,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=J. A.+Jones+history
J. A.,Perkins,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=J. A.+Perkins+history
J. A.,Raftis,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=J. A.+Raftis+history
J. A.,Thompson,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. A.+Thompson+history
J. A. C.,Mackie,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. A. C.+Mackie+history
J. A. S.,Grenville,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. A. S.+Grenville+history
J. B.,Shank,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. B.+Shank+history
J. B.,Sirich,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=J. B.+Sirich+history
J. C.,Burnham,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. C.+Burnham+history
J. C.,Wilsher,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=J. C.+Wilsher+history
J. C.,Yerbury,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=J. C.+Yerbury+history
J. Chal,Vinson,2,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=J. Chal+Vinson+history
J. D.,Braw,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=J. D.+Braw+history
J. D. Y.,Peel,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. D. Y.+Peel+history
J. E.,Peterson,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. E.+Peterson+history
